area_id,source_dataset,source_fire_name,source_municipality,start_date,end_date,extent_ha,confidence_flag,incident_id,burned_area_context_flag,hotspot_flag,pt_firesprd_flag,proximity_basis,history_kind,notes
proenca-a-nova,PT-FireSprd_v2.0,Oleiros_03082015,Oleiros,2015-08-03,2015-08-04,853.0,2,2015050020535,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,ICNF_ardida_2017,ICNF_2017_BI2171636,Proença-a-Nova,2017-03-12,2017-03-12,1.041805,,BI2171636,True,,False,municipality_intersection,icnf_burned_area_intersection,Area ardida ICNF intersectada com Proenca-a-Nova; extent_ha corresponde a area recortada ao concelho.
proenca-a-nova,ICNF_ardida_2017,ICNF_2017_BI2173102,Proença-a-Nova,2017-04-24,2017-04-24,0.686538,,BI2173102,True,,False,municipality_intersection,icnf_burned_area_intersection,Area ardida ICNF intersectada com Proenca-a-Nova; extent_ha corresponde a area recortada ao concelho.
proenca-a-nova,ICNF_ardida_2017,ICNF_2017_BI2173957,Sertã,2017-07-23,2017-07-28,6947.098361,,BI2173957,True,,False,municipality_intersection,icnf_burned_area_intersection,Area ardida ICNF intersectada com Proenca-a-Nova; extent_ha corresponde a area recortada ao concelho.
proenca-a-nova,PT-FireSprd_v2.0,CasteloBranco_23072017,Castelo Branco,2017-07-23,2017-07-28,4569.0,3,2017050023219,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,Serta_23072017,Serta,2017-07-23,2017-07-27,33401.0,3,2017050023195,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,ICNF_ardida_2017,ICNF_2017_BI2173985,Proença-a-Nova,2017-07-26,2017-07-26,80.867581,,BI2173985,True,,False,municipality_intersection,icnf_burned_area_intersection,Area ardida ICNF intersectada com Proenca-a-Nova; extent_ha corresponde a area recortada ao concelho.
proenca-a-nova,PT-FireSprd_v2.0,CasteloBranco_13082017,Castelo Branco,2017-08-13,2017-08-15,6173.0,2,2017050025136,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,Oleiros_23082017,Oleiros,2017-08-23,2017-08-25,7985.0,3,2017050026111,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,ICNF_ardida_2017,ICNF_2017_BI2174147,Sertã,2017-09-08,2017-09-11,381.218851,,BI2174147,True,,False,municipality_intersection,icnf_burned_area_intersection,Area ardida ICNF intersectada com Proenca-a-Nova; extent_ha corresponde a area recortada ao concelho.
proenca-a-nova,PT-FireSprd_v2.0,Serta_08092017,Serta,2017-09-08,2017-09-09,4177.0,3,2017050027511,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,ICNF_ardida_2017,ICNF_2017_BI2174152,Proença-a-Nova,2017-09-09,2017-09-10,79.56742,,BI2174152,True,,False,municipality_intersection,icnf_burned_area_intersection,Area ardida ICNF intersectada com Proenca-a-Nova; extent_ha corresponde a area recortada ao concelho.
proenca-a-nova,PT-FireSprd_v2.0,Serta_15102017,Serta,2017-10-15,2017-10-17,30974.0,4,2017050030693,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,Serta_15102017_2,Serta,2017-10-15,2017-10-16,2320.0,3,2017050030728,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,ViladeRei_20072019,Vila de Rei,2019-07-20,2019-07-22,9305.0,3,2019050022178,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,Serta_13092019,Serta,2019-09-13,2019-09-14,676.0,4,2019050028005,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,IdanhaaNova_30062020,Idanha-a-Nova,2020-06-30,2020-06-30,728.0,4,2020050015270,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,Oleiros_25072020,Oleiros,2020-07-25,2020-07-27,5564.0,3,2020050017687,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,Fundao_06082020,Fundao,2020-08-06,2020-08-06,749.0,5,2020050018872,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,Fundao_07082020,Fundao,2020-08-07,2020-08-08,472.0,4,2020050018968,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,CasteloBranco_29082020,Castelo Branco,2020-08-29,2020-08-29,315.0,4,2020050021105,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,ProencaaNova_13092020,Proenca-a-Nova,2020-09-13,2020-09-14,14568.0,4,2020050022403,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,Covilha_06082022,Covilha,2022-08-06,2022-08-24,23942.0,4,2022050022298,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,Covilha_19072023,Covilha,2023-07-19,2023-07-19,29.0,5,20230870850,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,CasteloBranco_04082023,Castelo Branco,2023-08-04,2023-08-06,6597.0,4,20230945339,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,Covilha_11082023,Covilha,2023-08-11,2023-08-11,81.0,5,20230981728,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,Fundao_25082023,Fundao,2023-08-25,2023-08-25,194.0,4,20231049112,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,Serta_26082023,Serta,2023-08-26,2023-08-26,16.0,5,20231055679,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,CasteloBranco_24072024,Castelo Branco,2024-07-24,2024-07-24,50.0,5,20240905553,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
proenca-a-nova,PT-FireSprd_v2.0,Fundao_13092024,Fundao,2024-09-13,2024-09-14,1042.0,4,20241136375,True,,True,nearby_municipality_seed,large_fire_progression,Seed gerado apenas a partir de PT-FireSprd e proximidade municipal.
